sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
156,triangle,4,39,a-b-db,5,1,8494.866535306803,7238.229473870885,6082.123377349836
156,triangle,4,40,a-b-da,14,1,7853.981633974479,6647.610054996007,8171.28249198705
157,horizontal,1,1,a-b-db,9,2,12076.282160399154,12468.981242097894,12076.282160399154
157,horizontal,1,2,a-b-da,14,3,21124.069002737757,21642.431790580074,22698.00692218624
157,horizontal,1,3,a-b-db,14,1,8171.28249198705,8824.73376393373,8171.28249198705
157,horizontal,1,4,a-b-db,2,2,19113.449704440314,17203.361371057705,18626.502843133872
157,horizontal,1,6,a-b-da,5,3,27171.63486089811,28352.873698647898,27759.11268711943
157,horizontal,1,9,a-b-da,9,2,15836.76856674616,14957.122623740997,18626.502843133872
157,horizontal,1,11,a-b-da,9,3,17203.361371057705,20611.989400202627,20611.989400202627
157,horizontal,1,14,a-b-da,5,1,7853.981633974479,7542.96396126909,8171.28249198705
157,horizontal,1,16,a-b-da,2,3,21642.431790580074,21642.431790580074,21124.069002737757
157,horizontal,1,18,a-b-db,14,2,19113.449704440314,25446.90049407734,20611.989400202627
157,horizontal,1,19,a-b-db,5,1,9503.31777710912,11689.86626400761,9160.884177867829
157,horizontal,1,20,a-b-db,2,3,27759.11268711943,28352.873698647898,24328.49350939935
157,horizontal,1,22,a-b-da,2,2,19606.67975105391,18145.839167134658,20611.989400202627
157,horizontal,1,24,a-b-db,9,3,20106.192982974673,20611.989400202627,22698.00692218624
157,horizontal,1,25,a-b-db,9,1,11309.733552923257,12076.282160399154,12076.282160399154
157,horizontal,1,26,a-b-da,5,2,13273.228961416877,14526.724430199196,17671.458676442588
157,horizontal,1,27,a-b-da,9,1,11689.86626400761,10935.884027146063,11309.733552923257
157,horizontal,1,28,a-b-db,14,3,22698.00692218624,20611.989400202627,18626.502843133872
157,horizontal,1,30,a-b-db,2,1,13684.77759903714,14526.724430199196,13273.228961416877
157,horizontal,1,31,a-b-da,14,2,14957.122623740997,19606.67975105391,18626.502843133872
157,horizontal,1,32,a-b-da,14,1,13273.228961416877,12867.963509103793,14102.609421964582
157,horizontal,1,36,a-b-da,2,1,12468.981242097894,13273.228961416877,13273.228961416877
157,horizontal,1,39,a-b-db,5,2,14526.724430199196,11309.733552923257,10935.884027146063
157,horizontal,1,40,a-b-db,5,3,25446.90049407734,24328.49350939935,26590.44021998399
157,horizontal,2,2,a-b-db,2,3,22698.00692218624,19606.67975105391,20611.989400202627
157,horizontal,2,3,a-b-db,2,2,17203.361371057705,15836.76856674616,18626.502843133872
157,horizontal,2,5,a-b-db,14,1,8171.28249198705,6647.610054996007,6082.123377349836
157,horizontal,2,9,a-b-da,9,1,8494.866535306803,9852.034561657589,8824.73376393373
157,horizontal,2,10,a-b-da,9,3,19606.67975105391,20106.192982974673,18145.839167134658
157,horizontal,2,11,a-b-da,2,1,9160.884177867829,8171.28249198705,8824.73376393373
157,horizontal,2,12,a-b-da,2,2,18145.839167134658,18145.839167134658,18626.502843133872
157,horizontal,2,13,a-b-db,2,1,8824.73376393373,9503.31777710912,10935.884027146063
157,horizontal,2,14,a-b-db,14,2,12076.282160399154,10935.884027146063,12076.282160399154
157,horizontal,2,15,a-b-db,5,3,21642.431790580074,22698.00692218624,19113.449704440314
157,horizontal,2,16,a-b-da,2,3,25446.90049407734,25446.90049407734,24328.49350939935
157,horizontal,2,17,a-b-da,14,1,6082.123377349836,8494.866535306803,7542.96396126909
157,horizontal,2,18,a-b-db,9,2,12867.963509103793,9852.034561657589,12468.981242097894
157,horizontal,2,20,a-b-da,5,3,24328.49350939935,20106.192982974673,22167.077763729583
157,horizontal,2,21,a-b-da,14,2,15393.80400258998,14102.609421964582,14957.122623740997
157,horizontal,2,22,a-b-db,14,3,26015.52876437708,24328.49350939935,22167.077763729583
157,horizontal,2,23,a-b-da,9,2,13684.77759903714,14102.609421964582,16286.0163162095
157,horizontal,2,27,a-b-da,5,2,16741.547250980013,15836.76856674616,16741.547250980013
157,horizontal,2,29,a-b-da,5,1,11309.733552923257,10935.884027146063,10568.317686676066
157,horizontal,2,30,a-b-db,9,3,21642.431790580074,21124.069002737757,20611.989400202627
157,horizontal,2,32,a-b-db,5,1,6361.7251235193335,6082.123377349836,6361.7251235193335
157,horizontal,2,34,a-b-da,14,3,23778.71479502116,28952.917895483544,27171.63486089811
157,horizontal,2,39,a-b-db,9,1,8171.28249198705,10568.317686676066,8171.28249198705
157,horizontal,2,40,a-b-db,5,2,15836.76856674616,17671.458676442588,15393.80400258998
157,horizontal,3,1,a-b-da,9,3,17671.458676442588,18626.502843133872,20611.989400202627
157,horizontal,3,2,a-b-db,5,1,8171.28249198705,6647.610054996007,6647.610054996007
157,horizontal,3,5,a-b-db,14,3,15393.80400258998,15836.76856674616,13684.77759903714
157,horizontal,3,6,a-b-db,9,2,13684.77759903714,16286.0163162095,16741.547250980013
157,horizontal,3,10,a-b-da,5,1,4536.459791783664,6647.610054996007,6082.123377349836
157,horizontal,3,11,a-b-da,14,3,16286.0163162095,18626.502843133872,17671.458676442588
157,horizontal,3,13,a-b-db,2,2,12468.981242097894,12867.963509103793,10935.884027146063
157,horizontal,3,14,a-b-da,2,2,10935.884027146063,10935.884027146063,12867.963509103793
157,horizontal,3,15,a-b-da,2,1,6361.7251235193335,5281.017250684438,6082.123377349836
157,horizontal,3,17,a-b-db,2,3,21642.431790580074,23778.71479502116,22698.00692218624
157,horizontal,3,19,a-b-da,9,1,7853.981633974479,7853.981633974479,7238.229473870885
157,horizontal,3,20,a-b-da,5,3,21124.069002737757,26590.44021998399,28352.873698647898
157,horizontal,3,23,a-b-db,5,3,18145.839167134658,23235.21926595011,23235.21926595011
157,horizontal,3,24,a-b-db,9,3,16286.0163162095,20106.192982974673,15836.76856674616
157,horizontal,3,25,a-b-da,9,2,15836.76856674616,12867.963509103793,13273.228961416877
157,horizontal,3,27,a-b-db,14,2,10935.884027146063,9160.884177867829,12468.981242097894
157,horizontal,3,28,a-b-db,2,1,6647.610054996007,6361.7251235193335,7238.229473870885
157,horizontal,3,30,a-b-db,5,2,14102.609421964582,19606.67975105391,13684.77759903714
157,horizontal,3,32,a-b-db,9,1,5281.017250684438,6647.610054996007,5281.017250684438
157,horizontal,3,34,a-b-da,14,1,5808.804816487526,5281.017250684438,5808.804816487526
157,horizontal,3,36,a-b-da,5,2,12867.963509103793,11689.86626400761,13273.228961416877
157,horizontal,3,37,a-b-db,14,1,5541.769440932395,7238.229473870885,7238.229473870885
157,horizontal,3,39,a-b-da,2,3,17671.458676442588,18626.502843133872,17671.458676442588
157,horizontal,3,40,a-b-da,14,2,10568.317686676066,9852.034561657589,10568.317686676066
157,horizontal,4,5,a-b-db,9,1,6939.778171779855,5808.804816487526,4300.840342764425
157,horizontal,4,7,a-b-da,9,1,6647.610054996007,6647.610054996007,7238.229473870885
157,horizontal,4,8,a-b-da,5,3,18626.502843133872,21642.431790580074,22167.077763729583
157,horizontal,4,9,a-b-db,2,2,13684.77759903714,13684.77759903714,14526.724430199196
157,horizontal,4,16,a-b-db,14,3,11689.86626400761,15393.80400258998,14957.122623740997
157,horizontal,4,17,a-b-da,2,3,20611.989400202627,17671.458676442588,20106.192982974673
157,horizontal,4,18,a-b-da,9,3,19606.67975105391,19606.67975105391,19606.67975105391
157,horizontal,4,19,a-b-da,14,1,7853.981633974479,8171.28249198705,6082.123377349836
157,horizontal,4,20,a-b-db,5,2,11309.733552923257,17203.361371057705,16741.547250980013
157,horizontal,4,22,a-b-db,9,2,9852.034561657589,14102.609421964582,9852.034561657589
157,horizontal,4,23,a-b-db,9,3,18626.502843133872,19606.67975105391,20106.192982974673
157,horizontal,4,25,a-b-da,5,2,12076.282160399154,9160.884177867829,13273.228961416877
157,horizontal,4,26,a-b-da,2,2,12076.282160399154,14102.609421964582,13684.77759903714
157,horizontal,4,27,a-b-da,9,2,12076.282160399154,15836.76856674616,14526.724430199196
157,horizontal,4,28,a-b-db,14,2,12468.981242097894,12076.282160399154,10207.034531513229
157,horizontal,4,29,a-b-da,2,1,10568.317686676066,7238.229473870885,7238.229473870885
157,horizontal,4,31,a-b-da,14,2,12468.981242097894,14102.609421964582,10935.884027146063
157,horizontal,4,32,a-b-db,5,3,19113.449704440314,15393.80400258998,15393.80400258998
157,horizontal,4,33,a-b-db,2,1,6082.123377349836,4778.362426110078,6647.610054996007
157,horizontal,4,34,a-b-db,14,1,5541.769440932395,6082.123377349836,4778.362426110078
157,horizontal,4,35,a-b-db,2,3,23778.71479502116,23778.71479502116,21642.431790580074
157,horizontal,4,39,a-b-db,5,1,8824.73376393373,7542.96396126909,7238.229473870885
157,horizontal,4,40,a-b-da,5,1,8171.28249198705,7542.96396126909,4300.840342764425
158,triangle,1,1,a-b-da,5,1,8494.866535306803,8824.73376393373,9160.884177867829
158,triangle,1,3,a-b-da,14,1,8494.866535306803,8494.866535306803,8494.866535306803
158,triangle,1,4,a-b-da,14,3,18626.502843133872,18145.839167134658,18626.502843133872
158,triangle,1,6,a-b-da,9,1,10207.034531513229,8824.73376393373,10935.884027146063
158,triangle,1,7,a-b-db,2,3,20611.989400202627,16741.547250980013,21642.431790580074
158,triangle,1,8,a-b-db,14,3,16741.547250980013,13684.77759903714,17203.361371057705
158,triangle,1,10,a-b-da,9,2,11309.733552923257,13273.228961416877,13684.77759903714
158,triangle,1,15,a-b-da,9,3,16286.0163162095,17203.361371057705,17203.361371057705
158,triangle,1,16,a-b-db,5,1,5541.769440932395,5808.804816487526,6939.778171779855
158,triangle,1,17,a-b-da,14,2,9503.31777710912,13273.228961416877,9852.034561657589
158,triangle,1,19,a-b-db,5,3,19606.67975105391,19606.67975105391,23235.21926595011
158,triangle,1,20,a-b-db,9,3,26015.52876437708,19113.449704440314,21642.431790580074
158,triangle,1,21,a-b-db,9,1,5808.804816487526,6361.7251235193335,6939.778171779855
158,triangle,1,23,a-b-da,2,3,19606.67975105391,22167.077763729583,23235.21926595011
158,triangle,1,24,a-b-db,14,1,6647.610054996007,6939.778171779855,7238.229473870885
158,triangle,1,26,a-b-db,5,2,12867.963509103793,13684.77759903714,16286.0163162095
158,triangle,1,28,a-b-da,2,1,6647.610054996007,7853.981633974479,7853.981633974479
158,triangle,1,32,a-b-db,2,1,7542.96396126909,6939.778171779855,6647.610054996007
158,triangle,1,33,a-b-da,2,2,14102.609421964582,12867.963509103793,13684.77759903714
158,triangle,1,35,a-b-db,2,2,9503.31777710912,10935.884027146063,11309.733552923257
158,triangle,1,36,a-b-db,14,2,8494.866535306803,10207.034531513229,12076.282160399154
158,triangle,1,37,a-b-db,9,2,12867.963509103793,11689.86626400761,12867.963509103793
158,triangle,1,39,a-b-da,5,2,14102.609421964582,14526.724430199196,17203.361371057705
158,triangle,1,40,a-b-da,5,3,20611.989400202627,21124.069002737757,19606.67975105391
158,triangle,2,1,a-b-db,5,1,10935.884027146063,10207.034531513229,9852.034561657589
158,triangle,2,3,a-b-db,14,3,18145.839167134658,24328.49350939935,28952.917895483544
158,triangle,2,4,a-b-da,2,3,24884.555409084758,23235.21926595011,24328.49350939935
158,triangle,2,5,a-b-db,2,2,14102.609421964582,16286.0163162095,13684.77759903714
158,triangle,2,9,a-b-da,9,2,18626.502843133872,18145.839167134658,20106.192982974673
158,triangle,2,10,a-b-db,9,1,8171.28249198705,8494.866535306803,9160.884177867829
158,triangle,2,11,a-b-db,5,3,26590.44021998399,21124.069002737757,26590.44021998399
158,triangle,2,12,a-b-da,14,3,23235.21926595011,20106.192982974673,22698.00692218624
158,triangle,2,14,a-b-da,9,1,9852.034561657589,8171.28249198705,9852.034561657589
158,triangle,2,15,a-b-da,2,1,8494.866535306803,7853.981633974479,8824.73376393373
158,triangle,2,18,a-b-db,2,1,8824.73376393373,8824.73376393373,9503.31777710912
158,triangle,2,21,a-b-da,14,1,8494.866535306803,8494.866535306803,8494.866535306803
158,triangle,2,23,a-b-db,9,3,27759.11268711943,20106.192982974673,26015.52876437708
158,triangle,2,26,a-b-db,14,2,13273.228961416877,18626.502843133872,18145.839167134658
158,triangle,2,27,a-b-da,2,2,19113.449704440314,18145.839167134658,18145.839167134658
158,triangle,2,28,a-b-db,9,2,19113.449704440314,22167.077763729583,18145.839167134658
158,triangle,2,29,a-b-db,2,3,22698.00692218624,22698.00692218624,23235.21926595011
158,triangle,2,32,a-b-da,5,2,14102.609421964582,16286.0163162095,15393.80400258998
158,triangle,2,33,a-b-db,5,2,15836.76856674616,13684.77759903714,14526.724430199196
158,triangle,2,34,a-b-da,5,1,6939.778171779855,9160.884177867829,6647.610054996007
158,triangle,2,35,a-b-da,9,3,16741.547250980013,19606.67975105391,22167.077763729583
158,triangle,2,38,a-b-da,5,3,22698.00692218624,27171.63486089811,23778.71479502116
158,triangle,2,39,a-b-db,14,1,9160.884177867829,10935.884027146063,10935.884027146063
158,triangle,2,40,a-b-da,14,2,10935.884027146063,14526.724430199196,11309.733552923257
158,triangle,3,1,a-b-db,9,2,18145.839167134658,20611.989400202627,17671.458676442588
158,triangle,3,2,a-b-da,9,3,19113.449704440314,20611.989400202627,21642.431790580074
158,triangle,3,3,a-b-db,2,3,17671.458676442588,19606.67975105391,21124.069002737757
158,triangle,3,6,a-b-db,9,3,20106.192982974673,27759.11268711943,21124.069002737757
158,triangle,3,7,a-b-db,5,1,7542.96396126909,8494.866535306803,8494.866535306803
158,triangle,3,8,a-b-da,14,2,11689.86626400761,12076.282160399154,13273.228961416877
158,triangle,3,9,a-b-da,5,3,23778.71479502116,22167.077763729583,19606.67975105391
158,triangle,3,10,a-b-da,2,1,7853.981633974479,7853.981633974479,9160.884177867829
158,triangle,3,11,a-b-da,5,1,7542.96396126909,8824.73376393373,7853.981633974479
158,triangle,3,13,a-b-da,14,3,18145.839167134658,19113.449704440314,26015.52876437708
158,triangle,3,16,a-b-db,14,2,9852.034561657589,15393.80400258998,13684.77759903714
158,triangle,3,19,a-b-db,2,2,17203.361371057705,16741.547250980013,12867.963509103793
158,triangle,3,20,a-b-da,14,1,7238.229473870885,8494.866535306803,7238.229473870885
158,triangle,3,23,a-b-db,9,1,8824.73376393373,8824.73376393373,6647.610054996007
158,triangle,3,25,a-b-da,9,2,11689.86626400761,12468.981242097894,12076.282160399154
158,triangle,3,26,a-b-db,14,1,8494.866535306803,7853.981633974479,8494.866535306803
158,triangle,3,27,a-b-da,9,1,8171.28249198705,8171.28249198705,7542.96396126909
158,triangle,3,28,a-b-db,2,1,11689.86626400761,8171.28249198705,9852.034561657589
158,triangle,3,29,a-b-db,5,3,29559.245277626385,24884.555409084758,25446.90049407734
158,triangle,3,31,a-b-da,2,2,15836.76856674616,12076.282160399154,12867.963509103793
158,triangle,3,32,a-b-db,5,2,18145.839167134658,17671.458676442588,20106.192982974673
158,triangle,3,35,a-b-db,14,3,19606.67975105391,20106.192982974673,18626.502843133872
158,triangle,3,36,a-b-da,5,2,13684.77759903714,12867.963509103793,13684.77759903714
158,triangle,3,38,a-b-da,2,3,28952.917895483544,33329.156461934144,31415.926535897925
158,triangle,4,2,a-b-db,5,2,19606.67975105391,18626.502843133872,19113.449704440314
158,triangle,4,3,a-b-da,5,3,27171.63486089811,30171.855845076363,30171.855845076363
158,triangle,4,4,a-b-da,14,1,6082.123377349836,8171.28249198705,8494.866535306803
158,triangle,4,6,a-b-db,14,3,24328.49350939935,18626.502843133872,23235.21926595011
158,triangle,4,7,a-b-da,2,1,8824.73376393373,8494.866535306803,8171.28249198705
158,triangle,4,8,a-b-db,9,1,9160.884177867829,9503.31777710912,9160.884177867829
158,triangle,4,9,a-b-db,9,2,19113.449704440314,18626.502843133872,18626.502843133872
158,triangle,4,11,a-b-da,5,1,8824.73376393373,7853.981633974479,10207.034531513229
158,triangle,4,12,a-b-db,5,3,18626.502843133872,23778.71479502116,21124.069002737757
158,triangle,4,13,a-b-da,14,2,13684.77759903714,14102.609421964582,15836.76856674616
158,triangle,4,16,a-b-db,2,2,15836.76856674616,19113.449704440314,14526.724430199196
158,triangle,4,22,a-b-da,2,3,21124.069002737757,21124.069002737757,21124.069002737757
158,triangle,4,25,a-b-da,14,3,20106.192982974673,22698.00692218624,21642.431790580074
158,triangle,4,26,a-b-db,5,1,8494.866535306803,8824.73376393373,7853.981633974479
158,triangle,4,29,a-b-da,2,2,19113.449704440314,16286.0163162095,18626.502843133872
158,triangle,4,30,a-b-da,5,2,17671.458676442588,17671.458676442588,18626.502843133872
158,triangle,4,31,a-b-db,2,3,23235.21926595011,20106.192982974673,22698.00692218624
158,triangle,4,32,a-b-da,9,1,7853.981633974479,8171.28249198705,8494.866535306803
158,triangle,4,33,a-b-db,9,3,18145.839167134658,21642.431790580074,23778.71479502116
158,triangle,4,34,a-b-da,9,3,22698.00692218624,24328.49350939935,21642.431790580074
158,triangle,4,35,a-b-db,14,2,13684.77759903714,13273.228961416877,14102.609421964582
158,triangle,4,37,a-b-da,9,2,14102.609421964582,14102.609421964582,18145.839167134658
158,triangle,4,38,a-b-db,2,1,11689.86626400761,9503.31777710912,11309.733552923257
158,triangle,4,40,a-b-db,14,1,8824.73376393373,9503.31777710912,8824.73376393373
159,horizontal,1,2,a-b-db,9,1,21124.069002737757,19113.449704440314,19113.449704440314
159,horizontal,1,3,a-b-da,14,2,16286.0163162095,17203.361371057705,18145.839167134658
159,horizontal,1,8,a-b-db,9,3,28352.873698647898,43743.53610858426,31415.926535897925
159,horizontal,1,10,a-b-da,5,1,15393.80400258998,15836.76856674616,15836.76856674616
159,horizontal,1,11,a-b-db,2,3,33329.156461934144,28352.873698647898,26590.44021998399
159,horizontal,1,12,a-b-db,2,1,10207.034531513229,9503.31777710912,11689.86626400761
159,horizontal,1,17,a-b-db,5,2,20611.989400202627,19113.449704440314,20106.192982974673
159,horizontal,1,18,a-b-da,5,3,26015.52876437708,26590.44021998399,27171.63486089811
159,horizontal,1,19,a-b-da,2,2,19606.67975105391,19113.449704440314,20106.192982974673
159,horizontal,1,20,a-b-da,5,2,22167.077763729583,24328.49350939935,21124.069002737757
159,horizontal,1,21,a-b-db,14,1,18626.502843133872,16741.547250980013,16286.0163162095
159,horizontal,1,22,a-b-db,2,2,23235.21926595011,23778.71479502116,22167.077763729583
159,horizontal,1,23,a-b-da,14,3,32685.129967948204,35298.935055734924,50670.7479097498
159,horizontal,1,24,a-b-db,5,1,20611.989400202627,17671.458676442588,17671.458676442588
159,horizontal,1,26,a-b-da,9,3,27171.63486089811,24884.555409084758,23778.71479502116
159,horizontal,1,28,a-b-da,2,3,40114.99659368805,33329.156461934144,37325.26231730034
159,horizontal,1,29,a-b-db,9,2,21124.069002737757,19606.67975105391,25446.90049407734
159,horizontal,1,31,a-b-db,14,2,21124.069002737757,17203.361371057705,16286.0163162095
159,horizontal,1,32,a-b-da,14,1,11309.733552923257,9503.31777710912,10935.884027146063
159,horizontal,1,33,a-b-db,5,3,28952.917895483544,30171.855845076363,28952.917895483544
159,horizontal,1,34,a-b-db,14,3,22167.077763729583,25446.90049407734,28352.873698647898
159,horizontal,1,35,a-b-da,9,1,17671.458676442588,14102.609421964582,17203.361371057705
159,horizontal,1,37,a-b-da,9,2,20106.192982974673,17671.458676442588,20106.192982974673
159,horizontal,1,39,a-b-da,2,1,13684.77759903714,14526.724430199196,13273.228961416877
159,horizontal,2,1,a-b-db,9,1,8824.73376393373,9852.034561657589,8494.866535306803
159,horizontal,2,2,a-b-db,2,2,12468.981242097894,12076.282160399154,12468.981242097894
159,horizontal,2,3,a-b-da,2,3,16741.547250980013,21124.069002737757,16286.0163162095
159,horizontal,2,4,a-b-db,9,3,23778.71479502116,23235.21926595011,30790.749597833576
159,horizontal,2,7,a-b-da,2,1,6647.610054996007,9852.034561657589,10935.884027146063
159,horizontal,2,8,a-b-da,14,1,5281.017250684438,6939.778171779855,7238.229473870885
159,horizontal,2,9,a-b-da,5,3,18626.502843133872,14102.609421964582,17671.458676442588
159,horizontal,2,10,a-b-da,14,3,18145.839167134658,20611.989400202627,21642.431790580074
159,horizontal,2,11,a-b-db,2,1,5808.804816487526,8171.28249198705,5808.804816487526
159,horizontal,2,12,a-b-da,9,1,6082.123377349836,7238.229473870885,9503.31777710912
159,horizontal,2,13,a-b-db,14,1,13273.228961416877,9852.034561657589,10935.884027146063
159,horizontal,2,15,a-b-db,5,2,15393.80400258998,14957.122623740997,13684.77759903714
159,horizontal,2,16,a-b-da,9,2,12468.981242097894,10935.884027146063,14957.122623740997
159,horizontal,2,22,a-b-db,9,2,18145.839167134658,17671.458676442588,15393.80400258998
159,horizontal,2,25,a-b-db,2,3,21642.431790580074,19606.67975105391,19113.449704440314
159,horizontal,2,26,a-b-da,5,1,11309.733552923257,13684.77759903714,10207.034531513229
159,horizontal,2,28,a-b-db,5,3,18626.502843133872,23778.71479502116,20106.192982974673
159,horizontal,2,29,a-b-db,14,3,19606.67975105391,19606.67975105391,20106.192982974673
159,horizontal,2,31,a-b-db,5,1,8171.28249198705,7853.981633974479,8171.28249198705
159,horizontal,2,32,a-b-da,14,2,16741.547250980013,15393.80400258998,16286.0163162095
159,horizontal,2,33,a-b-da,2,2,13273.228961416877,11689.86626400761,11309.733552923257
159,horizontal,2,35,a-b-da,5,2,17203.361371057705,19606.67975105391,17671.458676442588
159,horizontal,2,36,a-b-db,14,2,15393.80400258998,14957.122623740997,19113.449704440314
159,horizontal,2,40,a-b-da,9,3,19113.449704440314,17671.458676442588,16286.0163162095
159,horizontal,3,3,a-b-db,14,3,23235.21926595011,19606.67975105391,21124.069002737757
159,horizontal,3,4,a-b-db,14,1,7238.229473870885,7542.96396126909,5541.769440932395
159,horizontal,3,5,a-b-db,5,1,6082.123377349836,7238.229473870885,6082.123377349836
159,horizontal,3,7,a-b-db,2,2,14957.122623740997,13273.228961416877,13273.228961416877
159,horizontal,3,10,a-b-da,2,3,18626.502843133872,22698.00692218624,20611.989400202627
159,horizontal,3,11,a-b-da,2,2,18626.502843133872,15393.80400258998,15393.80400258998
159,horizontal,3,13,a-b-db,9,1,9160.884177867829,9160.884177867829,8171.28249198705
159,horizontal,3,14,a-b-da,9,1,7853.981633974479,9852.034561657589,8171.28249198705
159,horizontal,3,16,a-b-da,9,3,19606.67975105391,22167.077763729583,20106.192982974673
159,horizontal,3,17,a-b-da,5,3,19113.449704440314,17671.458676442588,19606.67975105391
159,horizontal,3,18,a-b-da,5,2,10568.317686676066,10568.317686676066,11309.733552923257
159,horizontal,3,19,a-b-da,5,1,6361.7251235193335,5281.017250684438,5281.017250684438
159,horizontal,3,21,a-b-db,9,3,13684.77759903714,11309.733552923257,13273.228961416877
159,horizontal,3,22,a-b-da,14,2,9852.034561657589,11309.733552923257,13273.228961416877
159,horizontal,3,23,a-b-da,2,1,8494.866535306803,8171.28249198705,6361.7251235193335
159,horizontal,3,24,a-b-db,5,2,8824.73376393373,10207.034531513229,7238.229473870885
159,horizontal,3,26,a-b-da,14,1,5026.548245743667,5281.017250684438,6082.123377349836
159,horizontal,3,27,a-b-db,5,3,16286.0163162095,17203.361371057705,18626.502843133872
159,horizontal,3,28,a-b-da,14,3,16286.0163162095,16286.0163162095,14526.724430199196
159,horizontal,3,29,a-b-db,9,2,10207.034531513229,9503.31777710912,11309.733552923257
159,horizontal,3,30,a-b-db,14,2,15836.76856674616,17203.361371057705,13684.77759903714
159,horizontal,3,34,a-b-db,2,3,21642.431790580074,21642.431790580074,24884.555409084758
159,horizontal,3,36,a-b-db,2,1,9503.31777710912,8494.866535306803,10568.317686676066
159,horizontal,3,39,a-b-da,9,2,16286.0163162095,16286.0163162095,17203.361371057705
159,horizontal,4,1,a-b-db,5,2,13273.228961416877,14102.609421964582,12076.282160399154
159,horizontal,4,3,a-b-da,5,2,24328.49350939935,19113.449704440314,21124.069002737757
159,horizontal,4,4,a-b-da,14,3,25446.90049407734,27759.11268711943,23778.71479502116
159,horizontal,4,6,a-b-db,9,3,17671.458676442588,23778.71479502116,21124.069002737757
159,horizontal,4,7,a-b-db,5,3,22698.00692218624,24328.49350939935,24884.555409084758
159,horizontal,4,8,a-b-da,9,3,23778.71479502116,23778.71479502116,28352.873698647898
159,horizontal,4,9,a-b-db,9,1,10207.034531513229,12076.282160399154,12076.282160399154
159,horizontal,4,10,a-b-da,14,2,19113.449704440314,20611.989400202627,17671.458676442588
159,horizontal,4,11,a-b-db,2,3,17671.458676442588,18626.502843133872,19606.67975105391
159,horizontal,4,12,a-b-da,14,1,10207.034531513229,10207.034531513229,9503.31777710912
159,horizontal,4,15,a-b-db,5,1,13684.77759903714,12468.981242097894,8824.73376393373
159,horizontal,4,17,a-b-da,2,1,8171.28249198705,10935.884027146063,11309.733552923257
159,horizontal,4,18,a-b-da,5,1,12867.963509103793,10935.884027146063,8171.28249198705
159,horizontal,4,19,a-b-db,9,2,9503.31777710912,11689.86626400761,12468.981242097894
159,horizontal,4,20,a-b-da,5,3,22698.00692218624,19113.449704440314,19606.67975105391
159,horizontal,4,21,a-b-db,2,2,14957.122623740997,12076.282160399154,13684.77759903714
159,horizontal,4,25,a-b-da,2,3,22167.077763729583,24328.49350939935,24328.49350939935
159,horizontal,4,27,a-b-da,2,2,18626.502843133872,26015.52876437708,23235.21926595011
159,horizontal,4,29,a-b-db,14,1,11689.86626400761,13273.228961416877,15836.76856674616
159,horizontal,4,31,a-b-da,9,1,8494.866535306803,8171.28249198705,8494.866535306803
159,horizontal,4,33,a-b-da,9,2,9852.034561657589,12076.282160399154,10568.317686676066
159,horizontal,4,34,a-b-db,14,2,12468.981242097894,10207.034531513229,9852.034561657589
159,horizontal,4,37,a-b-db,2,1,10935.884027146063,12867.963509103793,8171.28249198705
159,horizontal,4,39,a-b-db,14,3,20611.989400202627,20106.192982974673,17203.361371057705
16,triangle,1,2,a-b-db,14,1,10568.317686676066,10935.884027146063,10935.884027146063
16,triangle,1,4,a-b-db,2,3,24328.49350939935,28952.917895483544,26590.44021998399
16,triangle,1,5,a-b-db,5,3,28952.917895483544,30790.749597833576,32685.129967948204
16,triangle,1,7,a-b-da,9,2,27171.63486089811,26015.52876437708,26590.44021998399
16,triangle,1,9,a-b-db,2,2,32685.129967948204,33979.46614122721,33329.156461934144
16,triangle,1,10,a-b-db,5,2,36643.53671147132,32685.129967948204,33329.156461934144
16,triangle,1,13,a-b-db,5,1,31415.926535897925,27759.11268711943,28352.873698647898
16,triangle,1,15,a-b-da,2,1,29559.245277626385,30171.855845076363,35298.935055734924
16,triangle,1,16,a-b-db,9,2,44488.09356748503,37325.26231730034,40114.99659368805
16,triangle,1,17,a-b-da,2,3,47529.155256159975,44488.09356748503,49875.924968391584
16,triangle,1,19,a-b-da,5,2,34636.059005827476,33979.46614122721,40114.99659368805
16,triangle,1,22,a-b-da,9,3,36643.53671147132,33329.156461934144,38707.563084879854
16,triangle,1,24,a-b-da,9,1,19113.449704440314,19113.449704440314,14957.122623740997
16,triangle,1,25,a-b-da,14,3,30790.749597833576,32685.129967948204,33329.156461934144
16,triangle,1,26,a-b-da,5,1,19113.449704440314,21124.069002737757,21642.431790580074
16,triangle,1,27,a-b-db,14,3,32685.129967948204,29559.245277626385,36643.53671147132
16,triangle,1,29,a-b-db,2,1,17203.361371057705,20106.192982974673,18626.502843133872
16,triangle,1,30,a-b-db,9,1,16286.0163162095,17671.458676442588,17203.361371057705
16,triangle,1,33,a-b-db,14,2,20611.989400202627,20611.989400202627,21124.069002737757
16,triangle,1,34,a-b-da,14,2,20611.989400202627,24328.49350939935,22167.077763729583
16,triangle,1,35,a-b-da,14,1,19606.67975105391,18626.502843133872,18626.502843133872
16,triangle,1,38,a-b-db,9,3,40114.99659368805,35968.094290949535,38013.27110843648
16,triangle,1,39,a-b-da,2,2,38013.27110843648,37325.26231730034,38013.27110843648
